,Location,Location_code,Year,LCOH,Capex,Step,RE_supply_proportion,FLH,EI_market,EI_MEF,EI_AEF,EI_L,Sell_amount,Purchase_amount,Curtailment,LGCs,battery class,battery_energy_capacity,battery_power_capacity,wind_capacity,pv_capacity,electrolyser_capacity,hydrogen_storage_capacity,hydrogen_storage_type,hydrogen_storage_cost,Grid_max_power_export,grid_cost,production_amount,H2_initial_storage_level,Simultaneity_obligation_interval,ratio,Simultaneity_obligation,Batch_interval,wind_capex+wind_OM,pv_capex+pv_OM,hydrogen_storage_capex,electrolyser_capex+electrolyser_OM,wind_OM,pv_OM,electrolyser_OM,grid_electricity_cost,LCOH_sum
0,QLD1,Cell 1375,2021,5.743026195,99783149.74,60,1,5232.84377,0,0,0,0,0,0,-9767611.432,0,AA,0,0,19525.20176,20365.3793,16960.43646,64940.22469,Lined Rock,211.3266974,0,0,1576800,10858.78053,0,1,0,1,2.276664021,1.232949877,0.680842492,1.552569806,0.21669903,0.153696102,0.42228331,0,5.743026195
1,QLD1,Cell 1375,2021,3.340572289,98774609.65,60,0.421245817,6824.418125,-14.76960634,-8.822122806,-10.67579261,-10.80576358,52122635.48,-28782186.14,-1888913.713,-28751.50033,AA,0,0,37564.98595,0,13004.96433,1421.052017,Pipeline,998.7966154,33208,-5192440.129,1576800,0,0,1,1,1,4.380126413,0,0.070415057,1.195147568,0.416912262,0,0.328463766,-2.305116749,3.340572289
2,QLD1,Cell 1375,2021,5.245930904,99783149.74,60,0.91935053,5019.563724,-3.73854372,-2.926133678,-3.005596488,-3.369304834,7277698.442,0,-1388768.258,-7277.698442,AA,0,0,18690.58307,21085.38436,17681.0813,65824.35205,Lined Rock,209.0617116,32499,-1149620.293,1576800,10901.8947,1,1,1,1,2.179346391,1.276540038,0.682715235,1.617688325,0.207436075,0.15912993,0.439376231,-0.510359085,5.245930904
3,QLD1,Cell 1375,2021,4.134363992,99783149.74,60,0.660012783,6133.4232,-8.676146823,-3.849811335,-5.454635205,-6.341034203,30680314.4,-16983680.52,-1725053.69,-16889.56582,AA,0,0,21638.85709,19921.92285,14470.11096,49815.89718,Lined Rock,261.9175591,34454,-3535874.608,1576800,2544.46986,24,1,1,1,2.523118992,1.206102375,0.647308144,1.327540357,0.24015728,0.150349367,0.363215468,-1.569705876,4.134363992
4,QLD1,Cell 1375,2021,3.379666251,99783149.74,60,0.422539161,6985.885078,-16.13525855,-9.939136383,-11.93878264,-12.33397903,52006156.8,-25364762.1,-1859442.099,-31409.96997,AA,0,0,36576.51111,3200.264382,12704.37651,1517.179086,Pipeline,998.7152125,34796,-5230717.662,1576800,0,720,1,1,1,4.264868956,0.193748691,0.075172157,1.167986013,0.405941746,0.024152173,0.321334146,-2.322109566,3.379666251
6,QLD1,Cell 1375,2021,3.340572289,98774609.65,60,0.421245817,6824.418125,-14.76960634,-8.822122806,-10.67579261,-10.80576358,52122635.48,-28782186.14,-1888913.713,-28751.50033,AA,0,0,37564.98595,0,13004.96433,1421.052017,Pipeline,998.7966154,33208,-5192440.129,1576800,0,8760,1,1,1,4.380126413,0,0.070415057,1.195147568,0.416912262,0,0.328463766,-2.305116749,3.340572289
7,SA1,Cell 266,2021,5.216802032,90857274.23,60,1,5393.155055,0,0,0,0,0,0,-5260471.358,0,AA,0,0,18942.33448,11755.88413,16456.28827,112987.4285,Lined Rock,140.8222002,0,0,1576800,69675.67567,0,1,0,1,2.208700934,0.711718436,0.789368423,1.507014239,0.21023012,0.08872084,0.410325457,0,5.216802032
8,SA1,Cell 266,2021,3.052715705,20124090.29,60,1,6527.058824,37.5661476,29.00327984,14.48524217,14.27892857,0,-90060058.29,6.43E-11,73128.76733,AA,0,0,0,0,13597.44361,1861.578947,Pipeline,998.4235655,13798,3856000.274,1576800,0,0,1,1,1,0,0,0.092209312,1.248684861,0,0,0.342516737,1.711821532,3.052715705
9,SA1,Cell 266,2021,5.185296249,90857274.23,60,0.982030523,5393.155055,-0.832972553,-0.49323197,-0.161226081,-0.257090294,1621519.903,0,-3657002.592,-1621.519903,AA,0,0,18942.33448,11755.88413,16456.28827,112987.4285,Lined Rock,140.8222002,9043,-70969.02704,1576800,69675.67567,1,1,1,1,2.208700934,0.711718436,0.789368423,1.507014239,0.21023012,0.08872084,0.410325457,-0.031505783,5.185296249
10,SA1,Cell 266,2021,4.533483858,90857274.23,60,0.717741623,5307.950297,-3.897592539,-0.443239505,-1.542670272,-0.545865531,25487725.63,-22044842.55,-2358041.022,-7587.313475,AA,0,0,22623.64066,4299.209084,16720.44939,108159.5872,Lined Rock,145.0897292,23307,-1518605.927,1576800,62958.0633,24,1,1,1,2.637946042,0.260280412,0.778538673,1.530884223,0.251086829,0.032445832,0.416591075,-0.674165493,4.533483858
11,SA1,Cell 266,2021,4.146536605,90857274.23,60,0.428557651,7271.797536,-17.45711593,-9.39913319,-3.080886089,-4.746301553,51464131.23,-21528258.08,-13165389.51,-33983.18568,AA,0,0,32566.83624,3384.571263,12204.86597,1592.592658,Pipeline,998.6513502,31393,-2382002.129,1576800,0,720,1,1,1,3.79733563,0.204906899,0.078903652,1.122849512,0.361440661,0.025543124,0.309486293,-1.057459088,4.146536605
12,SA1,Cell 266,2021,3.685696268,68915908.6,60,0.647083446,6657.6,-3.069520304,1.52584047,1.627989714,2.22E-13,31783685.42,-31783685.42,1.77E-10,-5975.332859,AA,0,0,23109.7726,0,13330.82707,1866.315789,Pipeline,998.4195542,20430,-734270.6283,1576800,0,8760,1,1,1,2.694629662,0,0.09244357,1.224593001,0.256482129,0,0.336192879,-0.325969964,3.685696268
13,TAS1,Cell 20,2021,4.401316463,76258668.41,60,1,5415.777114,0,0,0,0,0,0,8.38E-09,0,AA,0,0,18862.86237,0,16387.54927,73933.84413,Lined Rock,191.1372325,0,0,1576800,27814.03284,0,1,0,1,2.199434384,0,0.701079197,1.500802882,0.209348105,0,0.408695042,0,4.401316463
14,TAS1,Cell 20,2021,2.656188038,14794259.34,60,1,8259.428571,37.5661476,14.36027117,5.807249645,6.853885714,0,-90060058.29,4.96E-11,73128.76733,AA,0,0,0,0,10745.45455,360,Pipeline,999.6951424,10904,3710792.775,1576800,349.0909091,0,1,1,1,0,0,0.017854537,0.990974964,0,0,0.274870624,1.647358538,2.656188038
15,TAS1,Cell 20,2021,4.400373514,76258668.41,60,0.99993641,5415.43461,-0.002947952,-0.000327638,-3.34E-06,-0.000436734,5738.680586,0,5.45E-09,-5.738680586,AA,0,0,18864.06065,0,16388.58571,73849.66823,Lined Rock,191.3017374,5507,-2209.393064,1576800,27767.52218,1,1,1,1,2.199574104,0,0.700883704,1.500896537,0.209361404,0,0.408719626,-0.000980832,4.400373514
16,TAS1,Cell 20,2021,4.226544371,76258668.41,60,0.841442101,5709.470409,-2.816816758,-0.401103337,0.0873129,-0.261748299,14311876.06,-10872503.41,-576648.2271,-5483.403289,AA,0,0,19705.98395,0,15544.57908,59350.90303,Lined Rock,226.9702597,17421,-369725.9677,1576800,20926.05528,24,1,1,1,2.29774346,0,0.668305115,1.424630865,0.218705428,0,0.388700696,-0.164135069,4.226544371
17,TAS1,Cell 20,2021,3.727007115,68578577.7,60,0.498499272,8232.814433,-14.50503041,-4.362003698,-1.385422145,-1.850608871,45165184.75,-20848184.19,-6346735.59,-28236.45919,AA,0,0,25233.46964,0,10780.19127,436.2113721,Pipeline,999.6306046,22307,-520333.0369,1576800,166.2148179,720,1,1,1,2.942255509,0,0.021632914,0.994113825,0.280051826,0,0.275694542,-0.230995133,3.727007115
18,TAS1,Cell 20,2021,3.39656922,54801524.15,60,0.718052112,8273.333333,-2.452264588,-0.298525458,0.108883709,3.79E-14,25392243.25,-25392243.25,1.17E-10,-4773.741732,AA,0,0,18824.19085,0,10727.39496,360,Pipeline,999.6951424,16641,438004.354,1576800,148.2352941,8760,1,1,1,2.194925233,0,0.017854537,0.989343073,0.208918912,0,0.27444227,0.194446377,3.39656922
19,NSW1,Cell 2127,2021,6.582086107,114542170.4,60,1,4658.784825,0,0,0,0,0,0,-9097828.106,0,AA,0,0,21941.39868,24401.93778,19050.31411,120000,Lined Rock,135.209626,0,0,1576800,64876.70252,0,1,1,1,2.558395737,1.477329037,0.804947132,1.741414202,0.243515016,0.184159728,0.47185296,0,6.582086107
20,NSW1,Cell 2127,2021,3.630084625,17693364.73,60,1,7178.333333,37.5661476,35.81079415,40.15366864,38.83868571,0,-90060058.29,0,73128.76733,AA,0,0,0,0,12363.77724,1086.101695,Pipeline,999.0802602,12547,5494117.587,1576800,0,0,1,1,1,0,0,0.053833098,1.137208966,0,0,0.313255498,2.439042561,3.630084625
21,NSW1,Cell 2127,2021,6.368585635,114542170.4,60,0.916098532,4584.658478,-3.89015774,-2.982890771,-2.994465945,-3.265811436,7572840.401,0,-1460434.471,-7572.840401,AA,0,0,21078.72646,25732.03148,19358.32619,120000,Lined Rock,135.209626,18717,-498426.4933,1576800,65131.5669,1,1,1,1,2.457807029,1.557854857,0.804947132,1.769246623,0.233940711,0.194197853,0.479158675,-0.221270006,6.368585635
22,NSW1,Cell 2127,2021,5.613216444,105116055.2,60,0.650318022,6219.784021,-5.798296071,-0.55468778,-1.29368536,-2.844177852,31553673.98,-24958527.45,-1632329.322,-11287.34969,AA,0,0,15910.46734,33596.60167,14269.19552,120000,Lined Rock,135.209626,39701,-879144.2728,1576800,56497.00951,24,1,1,1,1.855181267,2.03398745,0.804947132,1.309385344,0.176581163,0.253551218,0.35844997,-0.390284748,5.613216445
23,NSW1,Cell 2127,2021,5.299675727,111920514.1,60,0.385669392,7158.910031,-19.94976273,-12.39602735,-13.40386958,-15.10136428,55326650.33,-20309251.51,-4068267.911,-38835.53811,AA,0,0,27358.16441,33562.98966,12397.3222,1236.628198,Pipeline,998.9527904,49646,-2531441.623,1576800,0,720,1,1,1,3.189997694,2.031952529,0.061286188,1.140240138,0.303632596,0.25329755,0.314051148,-1.123800822,5.299675727
24,NSW1,Cell 2127,2021,4.673097837,88736997.35,60,0.597810854,7300,-3.49807266,1.821357262,0.821033038,-2.79E-13,36221177.9,-36221177.9,0,-6809.581445,AA,0,0,33540.17092,0,12157.71429,1080,Pipeline,999.0854273,29650,-923215.6043,1576800,0,8760,1,1,1,3.910827725,0,0.053530941,1.118588817,0.372243145,0,0.308367906,-0.409849647,4.673097837
25,VIC1,Cell 36,2021,4.906046355,85280085.81,60,1,5322.95227,0,0,0,0,0,0,-2879693.611,0,AA,0,0,19193.26016,6190.944157,16673.32521,102852.7459,Lined Rock,150.2463965,0,0,1576800,73188.92095,0,1,0,1,2.237959197,0.374808823,0.766652322,1.526626014,0.213015001,0.046722625,0.41547334,0,4.906046355
26,VIC1,Cell 36,2021,2.967955506,18616246.91,60,1,6909.295775,37.5661476,31.27172196,43.49811819,45.12141429,0,-90060058.29,3.89E-11,73128.76733,AA,0,0,0,0,12845.20408,1362.857143,Pipeline,998.8458964,13035,3873768.155,1576800,0,0,1,1,1,0,0,0.067534754,1.180711398,0,0,0.324674425,1.719709354,2.967955506
27,VIC1,Cell 36,2021,4.888378726,85280085.85,60,0.985332325,5322.95227,-0.680194455,-0.5013885,-0.589749882,-0.663399531,1324111.873,0,-1559018.959,-1324.111873,AA,0,0,19193.26016,6190.944157,16673.32521,102852.7459,Lined Rock,150.2463968,4763,-39797.60149,1576800,73188.92095,1,1,1,1,2.237959197,0.374808823,0.766652324,1.526626014,0.213015001,0.046722625,0.41547334,-0.017667631,4.888378726
28,VIC1,Cell 36,2021,4.430476598,85280085.81,60,0.776554657,5302.965206,-4.15477166,0.364791961,-1.859557053,-2.650090661,20175131.46,-14885684.68,-1580017.503,-8087.955498,AA,0,0,19990.28953,6530.349555,16736.16757,55831.6051,Lined Rock,238.4191316,22000,-1100308.05,1576800,45137.95112,24,1,1,1,2.330893862,0.395356922,0.660388824,1.532304541,0.221860773,0.049284094,0.416963893,-0.488467551,4.430476598
29,VIC1,Cell 36,2021,3.897603379,80366160.25,60,0.485109349,6871.459868,-14.32740964,-7.119075076,-9.123549786,-11.82994913,46371082.04,-22759102.56,-11202770.77,-27890.69077,AA,0,0,28870.21679,0,12915.93286,1623.015305,Pipeline,998.6255875,25522,-1658372.351,1576800,0,720,1,1,1,3.366304976,0,0.080408841,1.187102554,0.320413999,0,0.326352035,-0.736212992,3.897603379
30,VIC1,Cell 36,2021,3.578920944,62838234.1,60,0.688191993,6949.669719,-2.711975387,1.502421929,2.206031748,9.39E-13,28081447.27,-28081447.27,1.55E-10,-5279.312088,AA,0,0,20821.28043,0,12770.58017,1406.654404,Pipeline,998.8088077,18407,-208449.1326,1576800,0,8760,1,1,1,2.427788486,0,0.069702487,1.173968273,0.231083465,0,0.322904426,-0.092538301,3.578920944
